"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Kong L.; Cheng H.; Zhu K.; Song B.","Kong, Lingpeng (57219612274); Cheng, Hong (57203064049); Zhu, Kun (57811930800); Song, Bo (57208196506)","57219612274; 57203064049; 57811930800; 57208196506","LOGOWheat: deep learning–based prediction of regulatory effects for noncoding variants in wheats","2025","Briefings in Bioinformatics","10.1093/bib/bbae705","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214923199&doi=10.1093%2fbib%2fbbae705&partnerID=40&md5=c5bb5d151aa90dfbd42c652ca3e18063","14675463","","","39789857","2-s2.0-85214923199"
"He J.; Zhang Y.; Liu Y.; Zhou Z.; Li T.; Zhang Y.; Xie B.","He, Jia (36165510700); Zhang, Yupeng (58852643800); Liu, Yuhang (57362834400); Zhou, Zhigan (59489416400); Li, Tianhao (58884075400); Zhang, Yongqing (34871194100); Xie, Boqia (54940919200)","36165510700; 58852643800; 57362834400; 59489416400; 58884075400; 34871194100; 54940919200","BCDB: A dual-branch network based on transformer for predicting transcription factor binding sites","2025","Methods","10.1016/j.ymeth.2024.12.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213291931&doi=10.1016%2fj.ymeth.2024.12.006&partnerID=40&md5=d28a606fbaa39454f23baeb28fe479a9","10462023","","MTHDE","39701486","2-s2.0-85213291931"
"Wang S.; Li Z.; Zhang Q.","Wang, Siguo (57219596330); Li, Zhipeng (26643330800); Zhang, Qinhu (55994732000)","57219596330; 26643330800; 55994732000","Predicting Transcription Factor Binding Signals Based on a Novel Encoder-Decoder Framework","2025","Communications in Computer and Information Science","10.1007/978-981-96-1907-8_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000446741&doi=10.1007%2f978-981-96-1907-8_13&partnerID=40&md5=aeb5cc3f6397a3d54c20c6dae7009aa0","18650929","978-981961906-1","","","2-s2.0-86000446741"
"Zou X.; Zhao Z.; Chen Y.; Xiong K.; Wang Z.; Chen S.; Chen H.; Wei G.-H.; Xu S.; Li W.; Ni T.; Li L.","Zou, Xudong (56939721600); Zhao, Zhaozhao (57317937900); Chen, Yu (58433046000); Xiong, Kewei (57489431100); Wang, Zeyang (57215882577); Chen, Shuxin (58978530000); Chen, Hui (58180200700); Wei, Gong-Hong (9276647800); Xu, Shuhua (35270681200); Li, Wei (56127183500); Ni, Ting (57205084699); Li, Lei (57196178723)","56939721600; 57317937900; 58433046000; 57489431100; 57215882577; 58978530000; 58180200700; 9276647800; 35270681200; 56127183500; 57205084699; 57196178723","Impact of rare non-coding variants on human diseases through alternative polyadenylation outliers","2025","Nature Communications ","10.1038/s41467-024-55407-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216042139&doi=10.1038%2fs41467-024-55407-3&partnerID=40&md5=d1f7bfc32028604bb56b50f6d275f28f","20411723","","","39819850","2-s2.0-85216042139"
"Mick S.T.; Carroll C.L.; Uriostegui-Arcos M.; Fiszbein A.","Mick, Steven T. (57947989400); Carroll, Christine L. (58895473700); Uriostegui-Arcos, Maritere (57217174605); Fiszbein, Ana (36087374600)","57947989400; 58895473700; 57217174605; 36087374600","Hybrid exons evolved by coupling transcription initiation and splicing at the nucleotide level","2025","Nucleic Acids Research","10.1093/nar/gkae1251","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138122&doi=10.1093%2fnar%2fgkae1251&partnerID=40&md5=edc427e8f212f76d9a2c2b0063bd6c69","03051048","","NARHA","39739742","2-s2.0-85217138122"
"Benegas G.; Ye C.; Albors C.; Li J.C.; Song Y.S.","Benegas, Gonzalo (57226698344); Ye, Chengzhong (58524178700); Albors, Carlos (57713289300); Li, Jianan Canal (58503826700); Song, Yun S. (35231093900)","57226698344; 58524178700; 57713289300; 58503826700; 35231093900","Genomic language models: opportunities and challenges","2025","Trends in Genetics","10.1016/j.tig.2024.11.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214026136&doi=10.1016%2fj.tig.2024.11.013&partnerID=40&md5=54ff2ac1db0c14e2ace151900b28a4aa","01689525","","TRGEE","39753409","2-s2.0-85214026136"
"Zhao S.; Zhao Z.; Liu F.","Zhao, Siqi (59348599300); Zhao, Zhonggai (55627941700); Liu, Fei (57103981700)","59348599300; 55627941700; 57103981700","Modelling and parameter identification of penicillin fermentation using physics-informed neural networks","2025","Canadian Journal of Chemical Engineering","10.1002/cjce.25510","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002555901&doi=10.1002%2fcjce.25510&partnerID=40&md5=57581c5424e62cc64bcb9416a801add1","00084034","","CJCEA","","2-s2.0-105002555901"
"Hashemi A.S.; Vaisman I.I.","Hashemi, Aliye Sadat (59493358200); Vaisman, Iosif I. (7005567042)","59493358200; 7005567042","Topology-based protein classification: A deep learning approach","2025","Biochemical and Biophysical Research Communications","10.1016/j.bbrc.2024.151240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213533425&doi=10.1016%2fj.bbrc.2024.151240&partnerID=40&md5=ec00637442087acf1e1259ba9eab3017","0006291X","","BBRCA","39742787","2-s2.0-85213533425"
"Gao Y.; Shi R.; Yu G.; Huang Y.; Yang Y.","Gao, Yifei (59538161300); Shi, Runhan (57355386600); Yu, Gufeng (58688454600); Huang, Yuyang (57190191960); Yang, Yang (56151669300)","59538161300; 57355386600; 58688454600; 57190191960; 56151669300","ZeRPI: A graph neural network model for zero-shot prediction of RNA-protein interactions","2025","Methods","10.1016/j.ymeth.2025.01.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216677369&doi=10.1016%2fj.ymeth.2025.01.014&partnerID=40&md5=8628cf5ffed632882f2cab48cd4c3697","10462023","","MTHDE","39892680","2-s2.0-85216677369"
"Wang Z.; Yuan H.; Yan J.; Liu J.","Wang, Zhenye (59228032100); Yuan, Hao (59227446900); Yan, Jianbing (14628001400); Liu, Jianxiao (36077874100)","59228032100; 59227446900; 14628001400; 36077874100","Identification, characterization, and design of plant genome sequences using deep learning","2025","Plant Journal","10.1111/tpj.17190","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211802082&doi=10.1111%2ftpj.17190&partnerID=40&md5=883573756886ecddc60114af8502951a","09607412","","PLJUE","39666835","2-s2.0-85211802082"
"Zhang S.; Wu X.; Lian Z.; Zuo C.; Wang Y.","Zhang, Shuangquan (57211202943); Wu, Xiaotian (57761006800); Lian, Zhichao (55822749800); Zuo, Chunman (57202689929); Wang, Yan (56431257100)","57211202943; 57761006800; 55822749800; 57202689929; 56431257100","GNNMF: a multi-view graph neural network for ATAC-seq motif finding","2024","BMC Genomics","10.1186/s12864-024-10218-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188276132&doi=10.1186%2fs12864-024-10218-0&partnerID=40&md5=3aca0786da9281656f111b182e9491fd","14712164","","BGMEE","38515040","2-s2.0-85188276132"
"Zhai J.; Zhang Y.; Zhang C.; Yin X.; Song M.; Tang C.; Ding P.; Li Z.; Ma C.","Zhai, Jingjing (57075729300); Zhang, Yuzhou (59918556000); Zhang, Chujun (58636014200); Yin, Xiaotong (58243193300); Song, Minggui (57221714669); Tang, Chenglong (59917354600); Ding, Pengjun (59313293300); Li, Zenglin (59849390000); Ma, Chuang (35203701000)","57075729300; 59918556000; 58636014200; 58243193300; 57221714669; 59917354600; 59313293300; 59849390000; 35203701000","deepTFBS: Improving within- and Cross-Species Prediction of Transcription Factor Binding Using Deep Multi-Task and Transfer Learning","2025","Advanced Science","10.1002/advs.202503135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006801431&doi=10.1002%2fadvs.202503135&partnerID=40&md5=da856813886309542c494efe9a2af611","21983844","","","","2-s2.0-105006801431"
"Afrifa-Yamoah E.; Adua E.; Peprah-Yamoah E.; Anto E.O.; Opoku-Yamoah V.; Acheampong E.; Macartney M.J.; Hashmi R.","Afrifa-Yamoah, Ebenezer (57213592889); Adua, Eric (57193877429); Peprah-Yamoah, Emmanuel (57665831200); Anto, Enoch O. (56708843900); Opoku-Yamoah, Victor (57226507680); Acheampong, Emmanuel (57221052394); Macartney, Michael J. (56398358600); Hashmi, Rashid (55900724400)","57213592889; 57193877429; 57665831200; 56708843900; 57226507680; 57221052394; 56398358600; 55900724400","Pathways to chronic disease detection and prediction: Mapping the potential of machine learning to the pathophysiological processes while navigating ethical challenges","2025","Chronic Diseases and Translational Medicine","10.1002/cdt3.137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000447484&doi=10.1002%2fcdt3.137&partnerID=40&md5=b5f08ae45b8bfdb2f5b02d758967e1ca","2095882X","","","","2-s2.0-86000447484"
"Lu Q.; Xu J.; Zhang R.; Liu H.; Wang M.; Liu X.; Yue Z.; Gao Y.","Lu, Quan (59423980600); Xu, Jiajun (59423960100); Zhang, Renyi (59424036800); Liu, Hangcheng (59508418700); Wang, Meng (59508090100); Liu, Xiaoshuang (57207829708); Yue, Zhenyu (56912831900); Gao, Yujia (57204394771)","59423980600; 59423960100; 59424036800; 59508418700; 59508090100; 57207829708; 56912831900; 57204394771","RiceSNP-ABST: a deep learning approach to identify abiotic stress-associated single nucleotide polymorphisms in rice","2025","Briefings in Bioinformatics","10.1093/bib/bbae702","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214571993&doi=10.1093%2fbib%2fbbae702&partnerID=40&md5=2b1bbeb1d1dabc50780204dd84ce075e","14675463","","","39757606","2-s2.0-85214571993"
"Li H.; Gao W.; Tang Y.; Guo X.","Li, Huimin (56301541600); Gao, Wei (59899140700); Tang, Yi (59897736400); Guo, Xiaotian (59898742400)","56301541600; 59899140700; 59897736400; 59898742400","HD-6mAPred: a hybrid deep learning approach for accurate prediction of N6-methyladenine sites in plant species","2025","PeerJ","10.7717/peerj.19463","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005204213&doi=10.7717%2fpeerj.19463&partnerID=40&md5=bd7990384c6b4712bb66f6bc19369725","21678359","","","","2-s2.0-105005204213"
"Raina K.","Raina, Kevin (57211931155)","57211931155","Logit Disagreement: OoD Detection with Bayesian Neural Networks","2025","Lecture Notes in Computer Science","10.1007/978-3-031-91585-7_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007222462&doi=10.1007%2f978-3-031-91585-7_11&partnerID=40&md5=04ad76e907ac0c2041817c34cdab720c","03029743","978-303191584-0","","","2-s2.0-105007222462"
"Li J.; Zhang P.; Xi X.; Liu L.; Wei L.; Wang X.","Li, Jiaqi (16233532400); Zhang, Pengcheng (56085745200); Xi, Xi (57216764325); Liu, Liyang (55542637600); Wei, Lei (47961604900); Wang, Xiaowo (59685457500)","16233532400; 56085745200; 57216764325; 55542637600; 47961604900; 59685457500","Modeling and designing enhancers by introducing and harnessing transcription factor binding units","2025","Nature Communications ","10.1038/s41467-025-56749-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218247463&doi=10.1038%2fs41467-025-56749-2&partnerID=40&md5=bab91e1f99190f81f0084e80a25971cb","20411723","","","39922842","2-s2.0-85218247463"
"Rashid M.A.; Chaturvedi M.; Paliwal K.K.","Rashid, Mahmood A. (55489911200); Chaturvedi, Mayank (57195475323); Paliwal, Kuldip K. (7005281122)","55489911200; 57195475323; 7005281122","PIONet: A Positional Encoding Integrated Onehot Feature-Based RNA-Binding Protein Classification Using Deep Neural Network","2025","IEEE Access","10.1109/ACCESS.2025.3570714","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005259350&doi=10.1109%2fACCESS.2025.3570714&partnerID=40&md5=ebf473b668d4633aa8ef504bd6b6498e","21693536","","","","2-s2.0-105005259350"
"Goyal P.; Thenuan Y.S.","Goyal, Priyanshi (58357467600); Thenuan, Yadvendra Singh (59720494800)","58357467600; 59720494800","Recent Applications of Artificial Intelligence in the Process of Drug Discovery and Development","2025","Generative Intelligence in Healthcare: Transforming Patient Care with AI Creativity","10.1201/9781003539483-13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003061318&doi=10.1201%2f9781003539483-13&partnerID=40&md5=cf827c45cd445a341051875406ba3c27","","978-104032974-0; 978-103288740-1","","","2-s2.0-105003061318"
"Mehta J.; Singla I.; Mehra T.; Garg H.; Yadav N.; Goyal A.K.","Mehta, Jatin (59907331000); Singla, Ishdeep (59398332200); Mehra, Tarush (59907331100); Garg, Hardik (58937912500); Yadav, Narinder (59238592800); Goyal, Ashok Kumar (59908353600)","59907331000; 59398332200; 59907331100; 58937912500; 59238592800; 59908353600","Leveraging Machine Learning for Biomarker Discovery and Risk Prediction in Autoimmune Disease Genetics","2025","International Conference on Signal Processing and Communication, ICSC","10.1109/ICSC64553.2025.10967918","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005713988&doi=10.1109%2fICSC64553.2025.10967918&partnerID=40&md5=a0fa8d5ce214cb98750727488a7b2d97","26434458","979-833151189-0","","","2-s2.0-105005713988"
"Shi L.; Wang M.; Wang X.-J.","Shi, Lei (59664855500); Wang, Meng (59665656500); Wang, Xiu-Jie (35239172100)","59664855500; 59665656500; 35239172100","Application of artificial intelligence in life science: Historical review and future perspectives","2025","Fundamental Research","10.1016/j.fmre.2024.10.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219541229&doi=10.1016%2fj.fmre.2024.10.014&partnerID=40&md5=d1738ef49d52cebde3c2af08a226eb8a","20969457","","","","2-s2.0-85219541229"
"Xu S.; Wei J.; Sun S.; Zhang J.; Chan T.-F.; Li Y.","Xu, Sheng (58082808500); Wei, Junkang (57212361368); Sun, Siqi (57056718200); Zhang, Jizhou (56888847600); Chan, Ting-Fung (36795660300); Li, Yu (57221627042)","58082808500; 57212361368; 57056718200; 56888847600; 36795660300; 57221627042","SSBlazer: a genome-wide nucleotide-resolution model for predicting single-strand break sites","2024","Genome Biology","10.1186/s13059-024-03179-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185099771&doi=10.1186%2fs13059-024-03179-w&partnerID=40&md5=48a8a7e55157c3db1f8b80d5540389bc","14747596","","GNBLF","38347618","2-s2.0-85185099771"
"Yan R.; Islam M.T.; Xing L.","Yan, Rui (57195354437); Islam, Md Tauhidual (59374158800); Xing, Lei (7103349003)","57195354437; 59374158800; 7103349003","Interpretable discovery of patterns in tabular data via spatially semantic topographic maps","2025","Nature Biomedical Engineering","10.1038/s41551-024-01268-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206936821&doi=10.1038%2fs41551-024-01268-6&partnerID=40&md5=598e3254c3a350e9214f274aa12debb0","2157846X","","","39407015","2-s2.0-85206936821"
"Wheeler N.E.","Wheeler, Nicole E. (56397818600)","56397818600","Responsible AI in biotechnology: balancing discovery, innovation and biosecurity risks","2025","Frontiers in Bioengineering and Biotechnology","10.3389/fbioe.2025.1537471","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217968911&doi=10.3389%2ffbioe.2025.1537471&partnerID=40&md5=a0b14b1c9ead233ee0db1042721181b3","22964185","","","","2-s2.0-85217968911"
"Naqvi S.; Kim S.; Tabatabaee S.; Pampari A.; Kundaje A.; Pritchard J.K.; Wysocka J.","Naqvi, Sahin (57201798752); Kim, Seungsoo (56687996500); Tabatabaee, Saman (58821051600); Pampari, Anusri (57211409732); Kundaje, Anshul (57216999663); Pritchard, Jonathan K. (57200979225); Wysocka, Joanna (8574687000)","57201798752; 56687996500; 58821051600; 57211409732; 57216999663; 57200979225; 8574687000","Transfer learning reveals sequence determinants of the quantitative response to transcription factor dosage","2025","Cell Genomics","10.1016/j.xgen.2025.100780","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000443687&doi=10.1016%2fj.xgen.2025.100780&partnerID=40&md5=0eabd780d00fe2e59a381fcc165b09e5","2666979X","","","","2-s2.0-86000443687"
"Ali T.; Rehman S.U.; Ali S.; Mahmood K.; Obregon S.A.; Iglesias R.C.; Khurshaid T.; Ashraf I.","Ali, Tariq (57197215794); Rehman, Saif Ur (58831061200); Ali, Shamshair (57219241395); Mahmood, Khalid (58584573000); Obregon, Silvia Aparicio (57607513500); Iglesias, Rubén Calderón (59637333500); Khurshaid, Tahir (56193037500); Ashraf, Imran (57195478761)","57197215794; 58831061200; 57219241395; 58584573000; 57607513500; 59637333500; 56193037500; 57195478761","Smart agriculture: utilizing machine learning and deep learning for drought stress identification in crops","2024","Scientific Reports","10.1038/s41598-024-74127-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211351482&doi=10.1038%2fs41598-024-74127-8&partnerID=40&md5=18e79dd6ff7e6bf490cdd17d8bbc1a92","20452322","","","39627235","2-s2.0-85211351482"
"Ahmed F.S.; Aly S.; Liu X.","Ahmed, Fatma S. (56520929200); Aly, Saleh (25648948600); Liu, Xiangrong (35299988800)","56520929200; 25648948600; 35299988800","EPI-HAN: Identification of Enhancer Promoter Interaction Using Hierarchical Attention Network","2025","Current Bioinformatics","10.2174/0115748936294743240524113731","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003998520&doi=10.2174%2f0115748936294743240524113731&partnerID=40&md5=8af7e9a57055f5c5aeceac9093cc360f","15748936","","","","2-s2.0-105003998520"
"Qiu Y.; Liu L.; Yan J.; Xiang X.; Wang S.; Luo Y.; Deng K.; Xu J.; Jin M.; Wu X.; LiweiCheng; Zhou Y.; Xie W.; Liu H.-J.; Fernie A.R.; Hu X.; Yan J.","Qiu, Yang (59682390100); Liu, Lifen (57224141650); Yan, Jiali (57214114835); Xiang, Xianglei (59681382500); Wang, Shouzhe (59227146800); Luo, Yun (57262638900); Deng, Kaixuan (57224141809); Xu, Jieting (57211682694); Jin, Minliang (56596040500); Wu, Xiaoyu (59681125200); Liwei Cheng (59680870700); Zhou, Ying (59420688100); Xie, Weibo (23977188300); Liu, Hai-Jun (56074928200); Fernie, Alisdair R. (7004871138); Hu, Xuehai (8678625500); Yan, Jianbing (14628001400)","59682390100; 57224141650; 57214114835; 59681382500; 59227146800; 57262638900; 57224141809; 57211682694; 56596040500; 59681125200; 59680870700; 59420688100; 23977188300; 56074928200; 7004871138; 8678625500; 14628001400","Precise engineering of gene expression by editing plasticity","2025","Genome Biology","10.1186/s13059-025-03516-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000749946&doi=10.1186%2fs13059-025-03516-7&partnerID=40&md5=80d0f883529cc931e6f3b647ef499a54","14747596","","GNBLF","40065399","2-s2.0-86000749946"
"Zhu W.; Li W.; Zhang H.; Li L.","Zhu, Wanchao (57223851006); Li, Weifu (57191521245); Zhang, Hongwei (57219528947); Li, Lin (26661825100)","57223851006; 57191521245; 57219528947; 26661825100","Big data and artificial intelligence-aided crop breeding: Progress and prospects","2025","Journal of Integrative Plant Biology","10.1111/jipb.13791","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001648411&doi=10.1111%2fjipb.13791&partnerID=40&md5=802f162ba42396214cb6d7ef0de56b83","16729072","","CHWHA","39467106","2-s2.0-105001648411"
"Megyeri I.; Pap G.","Megyeri, István (57210733188); Pap, Gergely (57210795013)","57210733188; 57210795013","Towards More Robust Transcription Factor Binding Site Classifiers Using Out-of-Distribution Data","2025","International Conference on Agents and Artificial Intelligence","10.5220/0013076600003890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001969063&doi=10.5220%2f0013076600003890&partnerID=40&md5=14bd8406390b025a45b57803bff60a77","21843589","","","","2-s2.0-105001969063"
"Gross F.","Gross, Fridolin (56924689000)","56924689000","The Explanatory Role of Machine Learning in Molecular Biology","2025","Erkenntnis","10.1007/s10670-023-00772-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003180306&doi=10.1007%2fs10670-023-00772-6&partnerID=40&md5=ebfdeabb7ca695eb8c28d561ffe20aa1","01650106","","","","2-s2.0-105003180306"
"Linder J.; Srivastava D.; Yuan H.; Agarwal V.; Kelley D.R.","Linder, Johannes (57209408700); Srivastava, Divyanshi (59828847000); Yuan, Han (57193317869); Agarwal, Vikram (25629508000); Kelley, David R. (7202669205)","57209408700; 59828847000; 57193317869; 25629508000; 7202669205","Predicting RNA-seq coverage from DNA sequence as a unifying model of gene regulation","2025","Nature Genetics","10.1038/s41588-024-02053-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217247981&doi=10.1038%2fs41588-024-02053-6&partnerID=40&md5=2c9ebd46a6d53a960c90bbeddb95c6f5","10614036","","NGENE","39779956","2-s2.0-85217247981"
